1958	129.942	-7.61661	NaN	NaN
1959	76.6273	-7.85867	NaN	NaN
1960	24.5107	-7.24741	NaN	NaN
1961	16.1394	-9.5437	NaN	NaN
1962	20.1962	-8.40771	NaN	NaN
1963	21.9962	-8.52951	NaN	NaN
1964	3.20448	-9.45178	NaN	NaN
1965	35.4824	-7.91074	NaN	NaN
1966	61.1503	-7.68091	NaN	NaN
1967	13.1525	-8.12119	NaN	NaN
1968	89.5065	-6.87317	NaN	NaN
1969	20.5745	-8.07159	NaN	NaN
1970	33.1246	-8.18445	NaN	NaN
1971	85.2342	-7.67468	NaN	NaN
1972	39.7432	-8.45792	NaN	NaN
1973	20.774	-8.34888	NaN	NaN
1974	15.7564	-8.79788	NaN	NaN
1975	56.5091	-7.45511	NaN	NaN
1976	39.9631	-7.99396	NaN	NaN
1977	20.2727	-7.45868	NaN	NaN
1978	64.6652	-6.87482	NaN	NaN
1979	2.90926	-8.36813	8.33213	-9.48927
1980	12.691	-8.09283	32.8169	-8.96302
1981	35.8018	-6.41217	59.0925	-7.74142
1982	29.537	-7.92789	47.0394	-9.06061
1983	6.92758	-9.02405	14.3407	-10.6222
1984	71.3999	-6.14557	40.376	-7.72762
1985	34.2309	-8.02191	22.596	-9.11358
1986	12.0649	-8.41983	13.2303	-9.77589
1987	77.8236	-6.23611	89.8541	-7.47891
1988	73.773	-7.6622	104.202	-8.64145
1989	27.0876	-6.97198	54.9414	-7.90932
1990	65.0266	-6.69067	67.3315	-7.6222
1991	86.8418	-6.89371	86.0458	-8.08906
1992	9.19557	-10.2049	5.79252	-11.191
1993	2.84888	-8.17957	24.9445	-9.3453
1994	16.8275	-7.67325	36.658	-8.7786
1995	79.4094	-5.88617	84.9264	-7.05945
1996	4.30982	-8.61514	18.1462	-10.4736
1997	35.5109	-7.35764	60.6792	-8.34814
1998	46.1421	-6.27203	36.8089	-8.38342
1999	107.995	-6.8931	165.259	-7.12979
2000	41.5812	-7.31586	52.8682	-8.61018
2001	12.783	-7.31573	20.3071	-8.39579
2002	70.622	-7.31989	116.599	-7.9126
2003	39.2713	-6.62936	47.6358	-7.46506
2004	89.0465	-5.89832	188.735	-6.42241
2005	59.22	-6.58072	123.967	-7.00799
2006	92.8206	-6.48956	143.471	-7.21454
2007	160.712	-4.26184	185.476	-5.56096
2008	13.2568	-7.73898	38.1098	-8.20362
2009	60.4836	-8.03653	83.7124	-8.28072
2010	104.094	-4.39557	106.835	-5.93201
2011	156.652	-6.172	73.621	-8.15019
2012	363.324	-4.41122	412.124	-5.00515
2013	40.1559	-7.88623	64.7265	-8.67501
2014	50.5706	-6.90778	20.5784	-8.31663
2015	167.119	-6.55652	99.4086	-8.25922
2016	93.4877	-5.83926	171.394	-6.36308
