1958	154.6201	-8.869324	NaN	NaN
1959	13.35925	-10.42624	NaN	NaN
1960	75.85379	-8.702515	NaN	NaN
1961	1.566994	-11.81277	NaN	NaN
1962	42.56839	-9.737701	NaN	NaN
1963	15.80332	-10.51736	NaN	NaN
1964	0.8233094	-11.16623	NaN	NaN
1965	11.94961	-9.234467	NaN	NaN
1966	79.65437	-8.670959	NaN	NaN
1967	1.412302	-10.28342	NaN	NaN
1968	63.02342	-8.469696	NaN	NaN
1969	11.89686	-9.299164	NaN	NaN
1970	22.07975	-10.24088	NaN	NaN
1971	124.0275	-9.644409	NaN	NaN
1972	14.72906	-10.44409	NaN	NaN
1973	8.226704	-10.6192	NaN	NaN
1974	14.70466	-10.75543	NaN	NaN
1975	53.55942	-8.575104	NaN	NaN
1976	35.64005	-9.84903	NaN	NaN
1977	9.803707	-8.889923	NaN	NaN
1978	126.7905	-7.927734	NaN	NaN
1979	0.9853377	-9.936279	10.0609	-10.7654
1980	4.695799	-9.843964	18.5196	-10.7524
1981	29.12103	-8.240723	36.4594	-9.16995
1982	37.64072	-9.514923	19.6782	-10.6899
1983	5.147643	-10.30466	7.14211	-11.9495
1984	59.49768	-7.110809	21.1647	-8.86867
1985	25.70255	-8.624939	23.2042	-10.2808
1986	14.5073	-9.77713	9.03218	-11.2624
1987	88.11549	-7.711548	51.9616	-9.22228
1988	73.20894	-9.069916	59.4242	-10.2673
1989	35.32832	-8.458588	46.875	-9.1099
1990	31.45864	-8.791962	51.2336	-8.85942
1991	99.58115	-8.035522	62.6374	-9.30153
1992	23.35351	-12.01562	2.17053	-12.6744
1993	0.1237206	-9.843353	19.8295	-11.13
1994	29.85135	-9.335663	13.5218	-10.4091
1995	100.4676	-7.281952	53.3272	-8.54436
1996	2.111695	-9.570862	12.2	-11.5457
1997	29.2623	-8.467072	51.2635	-9.45026
1998	24.27774	-7.861542	22.4128	-9.56928
1999	96.6692	-8.257416	115.315	-8.36901
2000	75.20065	-8.999512	23.5535	-10.1603
2001	0.1234716	-10.59491	5.95155	-9.98413
2002	59.63394	-8.781342	60.8277	-9.27443
2003	11.9194	-8.655487	17.7499	-9.19406
2004	118.2997	-7.225403	93.141	-8.11388
2005	55.91336	-8.424316	65.0612	-8.92283
2006	101.5003	-7.906494	83.7195	-8.65019
2007	232.0651	-5.650085	139.335	-6.87249
2008	2.030619	-9.84845	33.527	-9.86601
2009	140.3479	-8.824799	34.1629	-10.2046
2010	108.4248	-6.174683	66.1236	-7.47358
2011	78.52607	-8.326782	77.185	-10.0574
2012	353.1591	-5.628693	256.551	-6.72294
2013	25.93546	-9.839478	70.9944	-10.1616
2014	25.50116	-8.747437	8.35104	-10.0574
2015	257.2899	-8.202942	62.7767	-9.90002
2016	120.7804475	-8.1355975	58.4606	-8.25715
