1958	101.877	-8.70276	NaN	NaN
1959	42.1276	-8.89124	NaN	NaN
1960	7.34689	-8.54315	NaN	NaN
1961	8.60268	-10.389	NaN	NaN
1962	12.1458	-9.24399	NaN	NaN
1963	11.7716	-9.57361	NaN	NaN
1964	0.353552	-10.3892	NaN	NaN
1965	21.9311	-8.83557	NaN	NaN
1966	40.666	-8.88708	NaN	NaN
1967	4.22278	-9.10904	NaN	NaN
1968	36.7912	-7.94537	NaN	NaN
1969	6.0097	-8.78564	NaN	NaN
1970	22.1083	-8.93732	NaN	NaN
1971	63.4402	-8.74338	NaN	NaN
1972	18.9001	-9.29181	NaN	NaN
1973	10.7028	-9.38937	NaN	NaN
1974	10.2082	-9.84161	NaN	NaN
1975	43.9821	-8.31158	NaN	NaN
1976	31.2879	-8.8009	NaN	NaN
1977	6.94961	-8.31891	NaN	NaN
1978	27.0906	-7.7355	NaN	NaN
1979	1.29208	-9.24768	6.31799	-10.3222
1980	1.95973	-9.12027	16.1271	-10.1467
1981	23.3196	-7.17905	52.673	-8.55413
1982	12.9946	-8.89896	31.7175	-9.92445
1983	4.11891	-9.78961	11.7211	-11.6546
1984	49.9566	-6.83475	25.74	-8.54218
1985	18.5149	-8.74103	26.424	-9.90101
1986	7.83523	-9.60379	8.86735	-10.8287
1987	59.555	-7.4079	45.9652	-8.74049
1988	37.5357	-8.68683	73.5692	-9.72815
1989	18.7928	-7.82523	48.4214	-8.7323
1990	35.0923	-7.69778	50.0264	-8.4948
1991	83.832	-7.74017	59.114	-8.95772
1992	2.5807	-11.1754	2.96441	-12.1302
1993	0.160516	-9.14502	27.0767	-10.55
1994	2.09941	-8.63553	11.5703	-9.96619
1995	64.0868	-6.76355	63.04	-7.98492
1996	0.182093	-9.30154	11.6197	-11.1954
1997	30.0906	-7.96304	50.6725	-9.09254
1998	29.85	-7.2272	21.9405	-9.32561
1999	76.8584	-7.81665	135.018	-7.90885
2000	19.9893	-8.36853	32.1279	-9.66461
2001	1.49937	-8.42062	7.58888	-9.62348
2002	54.6807	-8.09564	86.7549	-8.79094
2003	15.0267	-7.6488	26.8724	-8.49152
2004	60.176	-6.82581	111.518	-7.61264
2005	33.2619	-7.63354	84.396	-8.21415
2006	58.4015	-7.45074	96.0455	-8.13472
2007	128.094	-5.09079	136.781	-6.53387
2008	13.4417	-8.59555	29.0889	-9.29277
2009	37.4716	-9.11108	34.969	-9.64126
2010	95.6335	-5.23361	72.298	-7.01653
2011	98.3151	-7.35736	81.3843	-9.39912
2012	273.197	-5.57333	295.4	-6.10661
2013	27.8398	-8.70203	53.5277	-9.65976
2014	28.6487	-8.05771	18.2819	-9.33495
2015	109.122	-7.64877	79.8704	-9.33493
2016	44.8929	-7.08514	100.967	-7.68834
